house,73.02743185602888,33.650217690726876,0
house,73.03217377131523,33.645809726689066,0
house,73.03288852900123,33.64905146588341,0
house,73.02984772342526,33.64599690827781,0
house,73.02767941006371,33.65057591472021,0
house,73.03075784607958,33.65213281697232,0
house,73.03175191306394,33.6526170527791,0
house,73.02805336082132,33.64928084492741,0
house,73.02753037088159,33.64971265389863,0
house,73.02679527413038,33.651322055522115,0
house,73.02646783922583,33.64946339735647,0
house,73.0311827321142,33.64953954191704,0
house,73.0327721905402,33.65089838445353,0
house,73.03143034851699,33.64889967873452,0
house,73.03010731453331,33.649298971306735,0
house,73.03051847001073,33.65029332425459,0
house,73.03056409224418,33.644768616334396,0
house,73.03095813534532,33.64747539235007,0
house,73.02716209314053,33.65112723456733,0
house,73.03481529168111,33.64866583022919,0
house,73.02852351035642,33.648856916930434,0
house,73.03117884371304,33.645767993342,0
house,73.02905679059823,33.65202713048539,0
house,73.03005814988826,33.64525300173866,0
house,73.03336086559749,33.6481375015697,0
house,73.03145730340881,33.64546569489098,0
house,73.02752607872017,33.6519160027873,0
house,73.03264559523534,33.64547620922148,0
house,73.03139439133606,33.65030056316743,0
house,73.0298285835026,33.646886485864606,0
house,73.03018569286878,33.6515927185483,0
house,73.03462311944182,33.64907472876205,0
house,73.02840023432984,33.64923309997731,0
house,73.02858766449292,33.64657159830977,0
house,73.02938421757884,33.646663009287366,0
house,73.03226044621944,33.64741752792015,0
house,73.03421383400438,33.64609213435553,0
house,73.02889822855902,33.649971292621075,0
house,73.02934179040543,33.651573089251265,0
house,73.02925012134567,33.65259371804422,0
house,73.0294066127183,33.649128957091904,0
house,73.02754240598495,33.651819526627854,0
house,73.03209170826415,33.651911654436496,0
house,73.02674949846792,33.650973487050145,0
house,73.02891075160062,33.65002710604654,0
house,73.02956022359619,33.65141762828552,0
house,73.02927327878149,33.65031620660145,0
house,73.03002605146088,33.65024921389476,0
house,73.02950301711567,33.651009947902864,0
house,73.03207272487485,33.65075935401168,0
house,73.03553119533441,33.64746303594649,0
house,73.03136395364518,33.64824314301866,0
house,73.03004491081587,33.65005091292496,0
house,73.03188131306858,33.64685602341802,0
house,73.03193154157792,33.6455788355685,0
house,73.03460967380713,33.64781675935574,0
house,73.0320607063789,33.64479719011287,0
house,73.02568708628138,33.65057648400784,0
house,73.03265063978908,33.64963511626079,0
house,73.0310307419747,33.64626473213179,0
house,73.0337568766313,33.65020912193781,0
house,73.02736653753841,33.65145649726186,0
house,73.02612615597008,33.65017600857017,0
house,73.02564848018373,33.65076182386801,0
house,73.02964532538178,33.64591932253609,0
house,73.03049416741939,33.65216003051569,0
house,73.03154188658782,33.65120344681663,0
house,73.03265838266705,33.65096165816844,0
house,73.02702197377556,33.64989505404972,0
house,73.03199737072303,33.64775009900468,0
house,73.033986016416,33.64723333325086,0
house,73.02662514545928,33.64966314807528,0
house,73.03226995667215,33.64993185121695,0
house,73.02887575686299,33.651641813779285,0
house,73.02914763831068,33.65185531216254,0
house,73.02989391309383,33.650796906598835,0
house,73.03124891773648,33.6524553297479,0
house,73.0294386248547,33.652258292878244,0
house,73.03014925251891,33.646662251078205,0
house,73.0295858808332,33.64710514817496,0
house,73.03298822841816,33.64927605196569,0
house,73.02839770456367,33.64908619674253,0
house,73.03208777635481,33.65034165693685,0
house,73.03397376329804,33.6473574561929,0
house,73.03070169923691,33.64558568133784,0
house,73.02778578418226,33.65012843773407,0
house,73.0322069517641,33.652429795581746,0
house,73.02906355525107,33.65222730423954,0
house,73.03002192613776,33.64540777030406,0
house,73.03115013567253,33.64455373917085,0
house,73.02945073009698,33.65077647334718,0
house,73.03026777722756,33.647948521071775,0
house,73.02796007110943,33.65058028577841,0
house,73.03088322543198,33.65186696645556,0
house,73.02878883249164,33.650311180786446,0
house,73.03303269657725,33.649627672294876,0
house,73.02799606870778,33.65137031322445,0
house,73.0298692486423,33.64942671106286,0
house,73.03345155106497,33.6477011159764,0
house,73.0289512385804,33.6472167070802,0
house,73.02741554483227,33.649029183896914,0
house,73.0320952428777,33.64998721126144,0
house,73.03426510767463,33.64636595511414,0
house,73.03170540255488,33.64548506092593,0
house,73.03479605655778,33.647092367037075,0
house,73.03134276369222,33.64737368687673,0
house,73.03465395564189,33.64655199539805,0
house,73.03169199060473,33.65002398844333,0
house,73.03005675860028,33.65207529570421,0
house,73.03100064081089,33.64739039762433,0
house,73.03254983973365,33.646918760493364,0
house,73.0305129100864,33.64445624422626,0
house,73.03376316224869,33.64915258039236,0
house,73.03442393148616,33.64615422313929,0
house,73.03578310882682,33.647103661717935,0
house,73.03408679240515,33.64696927539834,0
house,73.03126776831355,33.65327368511179,0
house,73.02794161146575,33.64935685088356,0
house,73.0324433065636,33.64941897848466,0
house,73.03194853079388,33.645399666883286,0
house,73.03115379722237,33.65293514191184,0
house,73.02770401556727,33.64828920737653,0
house,73.02841327658386,33.64914253918343,0
house,73.02808834421118,33.65045432558522,0
house,73.02915334323077,33.64674388999436,0
house,73.03091390135341,33.64849909066154,0
house,73.03055167606281,33.6534266444675,0
house,73.0354594073463,33.647489849380634,0
house,73.02821798849446,33.65067920483983,0
house,73.02994541046681,33.647209503913075,0
house,73.03407636945097,33.64804020200818,0
house,73.02779120575357,33.64978542452841,0
house,73.03238941438428,33.651185946171296,0
house,73.03282485706126,33.65079229601111,0
house,73.03068434943725,33.64803316024429,0
house,73.02962714881289,33.65294940563792,0
house,73.0305769521874,33.645919823776175,0
house,73.02836344214245,33.65097550690537,0
house,73.03239090295168,33.64515332821847,0
house,73.03128678720893,33.645766831254996,0
house,73.03095636971318,33.64976652255265,0
house,73.03033454272905,33.65020583098359,0
house,73.03420184870045,33.649236680224845,0
house,73.02692844329131,33.64925907971495,0
house,73.02817543320852,33.64805449057923,0
house,73.03558842605831,33.64652399575515,0
house,73.02878145391311,33.65203759268883,0
house,73.02793249035122,33.647854783822154,0
house,73.03347296174152,33.64572654717252,0
house,73.02800351696209,33.65197616050879,0
house,73.03104979733062,33.6467692713631,0
house,73.03270567672558,33.64503564255761,0
house,73.0311029959453,33.650487332169,0
house,73.03177649490084,33.6494081922417,0
house,73.03487533661908,33.64613557336134,0
house,73.03372352262424,33.646541723323885,0
house,73.03180416040215,33.6479660205199,0
house,73.03040638527105,33.64412337014397,0
house,73.03235455584964,33.64597409820225,0
house,73.02852112894656,33.647285170335664,0
house,73.02999009301037,33.65077192978768,0
house,73.02817879875289,33.65043383506616,0
house,73.030816912993,33.65236303120791,0
house,73.02895398989561,33.64598463279927,0
house,73.03417282959919,33.64829943057172,0
house,73.02841490595924,33.649694960479884,0
house,73.03370074868509,33.64750104677126,0
house,73.0338288648595,33.64970007989836,0
house,73.02853250277425,33.64651573820352,0
house,73.02864198651908,33.652249842647414,0
house,73.03221859213113,33.64540637916594,0
house,73.03087892922751,33.649917039922435,0
house,73.03044030689085,33.65270341779343,0
house,73.03534152043284,33.64720742077749,0
house,73.02713378413999,33.6492588120172,0
house,73.02998979462147,33.64576124127457,0
house,73.03233438351988,33.6480902405847,0
house,73.03158003122333,33.6472015719721,0
house,73.03303704367801,33.64644610919778,0
house,73.03076572130166,33.65150985557632,0
house,73.03096930042763,33.6530010421532,0
house,73.02873200872307,33.6494217307386,0
house,73.03098137385743,33.653732084319685,0
house,73.0320037634824,33.64583471889837,0
house,73.0303328253375,33.65293596773421,0
house,73.03070347595097,33.65110510443214,0
house,73.03026830041829,33.649648277701345,0
house,73.02679629351947,33.650161914926876,0
house,73.03008126558741,33.64454015309084,0
house,73.02777705856725,33.64904231378909,0
house,73.03457128019902,33.64640415546716,0
house,73.03155977097485,33.64516329682183,0
house,73.0319381709526,33.64503397789386,0
house,73.03423357827974,33.648544706902726,0
house,73.03195405295048,33.6455703825297,0
house,73.03296620071272,33.6467163746771,0
house,73.03308615829474,33.64950754378925,0
house,73.03093819586664,33.649608178067396,0
house,73.03399507755553,33.649390889269405,0
house,73.02812008558705,33.652079112501795,0
house,73.03024642583063,33.651548923764175,0
house,73.03230591244626,33.65186118999956,0
house,73.03068414335652,33.652296215555964,0
house,73.03090452830524,33.64855837397976,0
house,73.03064241751018,33.64810898431851,0
house,73.02880723490289,33.650192097446755,0
house,73.03036642833646,33.652702613797985,0
house,73.0299018744686,33.65150277741164,0
house,73.02942512375598,33.6511490225223,0
house,73.03298867655013,33.64754446820984,0
house,73.02919910754203,33.64628955204482,0
house,73.02665334140171,33.65027555876089,0
house,73.03425598689886,33.64827062516879,0
house,73.02790076171496,33.652131720299714,0
house,73.03020628363645,33.646638311637055,0
house,73.03356171015758,33.64650544652947,0
house,73.02904041917893,33.647339278551925,0
house,73.0339729670407,33.64748273685761,0
house,73.0334833020338,33.64594993505767,0
house,73.03035360857704,33.644377719806336,0
house,73.02889765760129,33.6468356157823,0
house,73.03078613140181,33.650820743142425,0
house,73.02663522125063,33.649094607480755,0
house,73.02805961579932,33.65119830803844,0
house,73.03019664947128,33.64784782776674,0
house,73.03107892098967,33.64634020887056,0
house,73.03087474516485,33.6461112494705,0
house,73.03394890559426,33.646352534986626,0
house,73.03302092879669,33.64530904200719,0
house,73.03151176478883,33.64463898220664,0
house,73.0305076583788,33.649801725546915,0
house,73.02930197863024,33.652163914481854,0
house,73.02903217305544,33.64596646058049,0
house,73.02991630048648,33.648670353242125,0
house,73.02673665042333,33.64962036620111,0
house,73.03563781387366,33.64705724333546,0
house,73.02773933368286,33.65051912641739,0
house,73.031408938627,33.64431028965683,0
house,73.02937147239295,33.64750279827787,0
house,73.03457724903518,33.64678887453496,0
house,73.03043277323178,33.6506593628203,0
house,73.0342870096537,33.649247748901736,0
house,73.02933248801239,33.64619673366897,0
house,73.02997627942959,33.64861465212387,0
house,73.03282136688087,33.646543215060504,0
house,73.0297994461818,33.64561684930833,0
house,73.02604108130808,33.650426353954074,0
house,73.03532806050474,33.646952972503506,0
house,73.02951127407927,33.64869807539798,0
house,73.0304469189858,33.64707427942661,0
house,73.0324553159732,33.65171227986592,0
house,73.03436064604075,33.64781045014873,0
house,73.02778374559823,33.65101298661762,0
house,73.02699226477642,33.651644460259654,0
house,73.02678215358503,33.648753937100565,0
house,73.02802340028376,33.6495367768037,0
house,73.03002217621443,33.649516176244205,0
house,73.03154499272574,33.65014635376342,0
house,73.032893685993,33.65035314550903,0
house,73.02958291610734,33.647362966954375,0
house,73.03373752973087,33.64702802227821,0
house,73.03256018283244,33.65106189831106,0
house,73.03199507812008,33.6514575610983,0
house,73.0305541001503,33.64857411724499,0
house,73.0323021873026,33.65116910673058,0
house,73.03165118346926,33.64893036243914,0
house,73.03311353001878,33.645399981299406,0
house,73.02975793936237,33.648561642892716,0
house,73.0282312984727,33.647867378388774,0
house,73.03060979064547,33.65185403764241,0
house,73.03012905746523,33.65202200586447,0
house,73.02762328800084,33.648236685106326,0
house,73.02687818306404,33.64975748376848,0
house,73.03129125530586,33.64869820338658,0
house,73.02630374660563,33.649767075313484,0
house,73.03146530639317,33.652665792627026,0
house,73.03051087437427,33.645118114736526,0
house,73.02712476860775,33.64852621359911,0
house,73.02967404242905,33.652952383922624,0
house,73.03040085438273,33.65298867304448,0
house,73.02718854225668,33.65052190330739,0
house,73.03028692362973,33.6514175176508,0
house,73.02894562414102,33.65016957355244,0
house,73.03017685482361,33.646767574018064,0
house,73.03277568128529,33.651548748467526,0
house,73.02864075335715,33.65223718214332,0
house,73.03138156906914,33.6479526431,0
house,73.03072515424397,33.652723268317644,0
house,73.0302010652159,33.64629625357159,0
house,73.02971322775751,33.64520019698933,0
house,73.02700802397295,33.64874427686975,0
house,73.03387340749347,33.64635682606857,0
house,73.03162585711539,33.647502067252965,0
house,73.0313222688601,33.64610205555022,0
house,73.03395338388354,33.64884561831153,0
house,73.03440812945279,33.6487340058502,0
house,73.03179006592748,33.64548043881043,0
house,73.03008642485727,33.65148769072039,0
house,73.02727042490085,33.648451632752106,0
house,73.02918009977982,33.652298985088215,0
house,73.02707047512511,33.650167303446885,0
house,73.03239579494578,33.647262059893016,0
house,73.03255638289598,33.646094273604206,0
house,73.03173577367565,33.64840733402555,0
house,73.03393184041272,33.64887931856087,0
house,73.02634188758174,33.650936281463835,0
house,73.03074521444199,33.64635494547857,0
house,73.02745776878723,33.65073715266923,0
house,73.03022689776513,33.64438195878569,0
house,73.03167536363021,33.651681463307035,0
house,73.02823558402831,33.64922557760249,0
house,73.03015240457634,33.6521154926339,0
house,73.03363805673521,33.64599430465669,0
house,73.03020264275742,33.651275712484576,0
house,73.03015786056358,33.644250373624274,0
house,73.02948883272765,33.64992780203698,0
house,73.02898615633167,33.64976956481422,0
house,73.02856863231216,33.64780489888189,0
house,73.03067052772504,33.651793869287026,0
house,73.03454085990396,33.64743995087413,0
house,73.0270523509454,33.64829009972527,0
house,73.02937457833345,33.64801498114181,0
house,73.02940241739795,33.64623151264194,0
house,73.03295808914598,33.65140320983846,0
house,73.03063867372053,33.64570011840099,0
house,73.02985084071321,33.64515335755318,0
house,73.033238283325,33.650161626444245,0
house,73.03167153433328,33.651522749455864,0
house,73.03253069243759,33.645249433347786,0
house,73.03349237147016,33.64874971642778,0
house,73.02707079316077,33.64970017463528,0
house,73.02619659888518,33.64962193977626,0
house,73.03492186555438,33.64626387029509,0
house,73.02735779767214,33.648341571999,0
house,73.03293469022252,33.64932754467427,0
house,73.03238325805006,33.64871520754517,0
house,73.03119591221576,33.64596652431986,0
house,73.02805689643178,33.64780009446923,0
house,73.03130401575702,33.647229336158645,0
house,73.02991442170327,33.651201676191924,0
house,73.03057441870693,33.64560154210266,0
house,73.03100697477062,33.65210958708835,0
house,73.03122997142738,33.65161520989146,0
house,73.03088868559907,33.645347132895395,0
house,73.02636121031617,33.65135713695983,0
house,73.03290665426773,33.6488719098368,0
house,73.0313944136959,33.64814275958814,0
house,73.03124709598931,33.64577851496695,0
house,73.03311927021947,33.64763464118732,0
house,73.03051908818344,33.65117891242244,0
house,73.03204661062176,33.64481285670766,0
house,73.02963055998123,33.65174281984553,0
house,73.02930568174588,33.651054378140195,0
house,73.0315837384567,33.646754941137125,0
house,73.03104053855162,33.650708444066545,0
house,73.03113230901084,33.64430966156765,0
house,73.03425576237717,33.647702307198486,0
house,73.03336403450197,33.64690912092807,0
house,73.03123851256734,33.64984788290565,0
house,73.03110978081112,33.647615983870615,0
house,73.03286527197876,33.648268490810516,0
house,73.03183490476174,33.64823006287714,0
house,73.0333743152802,33.64829601896447,0
house,73.02823084474525,33.6513755045661,0
house,73.02882266280447,33.651998199706625,0
house,73.03276970396205,33.651168193039766,0
house,73.03444354173116,33.646666396352856,0
house,73.03084206683748,33.644158373804736,0
house,73.0314309586782,33.651042703709635,0
house,73.03395576629858,33.64892724634261,0
house,73.03287653929685,33.64797798317406,0
house,73.03262759352123,33.64997874350338,0
house,73.03299135233807,33.64591736673958,0
house,73.03397533585053,33.64862112897833,0
house,73.0273558583612,33.64919645499976,0
house,73.02639710901906,33.64938949104754,0
house,73.02761677918531,33.64953901724451,0
house,73.03029119482568,33.65237813390798,0
house,73.03270142441755,33.646882262266146,0
house,73.03374632591846,33.649871873101375,0
house,73.03052816601488,33.64441758567708,0
house,73.02981973298338,33.64822238061115,0
house,73.02604394307127,33.65041920413617,0
house,73.03248888616481,33.64996910637714,0
house,73.03064920437761,33.65014663441162,0
house,73.03024812749719,33.65210745176772,0
house,73.03057528319073,33.645706502268375,0
house,73.03422007930239,33.64672632444415,0
house,73.03095577789168,33.65168605111085,0
house,73.03161618725342,33.647173718758275,0
house,73.03026087232647,33.647016167343075,0
house,73.02995420535092,33.6474987764918,0
house,73.03127762525317,33.64935677566933,0
house,73.02988506082963,33.6462477593484,0
house,73.02823366106128,33.64756289657173,0
house,73.0266707533746,33.6494383624313,0
house,73.03088306826449,33.64596811408295,0
house,73.03007998913125,33.6528323134539,0
house,73.03359925248516,33.64617016921569,0
house,73.03128192817614,33.65101711609232,0
house,73.03094438788983,33.647893353526726,0
house,73.02958716683416,33.647698287287334,0
house,73.02819571675066,33.65126633418343,0
house,73.02930678637989,33.647578672636,0
house,73.02638338723503,33.650947628229076,0
house,73.02895072444247,33.64904767643636,0
house,73.03112835517173,33.65265811234696,0
house,73.0322621429155,33.64714971096653,0
house,73.03195883534187,33.65050501113544,0
house,73.02823219241046,33.64774594031279,0
house,73.02811121959238,33.6502134062196,0
house,73.02879252406228,33.64623964805699,0
house,73.02980217849954,33.64606653190003,0
house,73.02940847324093,33.65071977863726,0
house,73.03343051672798,33.649776507419155,0
house,73.0272430458496,33.64957622794323,0
house,73.02936270166072,33.64843815500924,0
house,73.02860455538033,33.646651742499216,0
house,73.03017175122491,33.65126861552303,0
house,73.03423688420199,33.648156987665196,0
house,73.0309178731064,33.650200943185425,0
house,73.03331412135255,33.64869297754681,0
house,73.03120518823091,33.64933669541779,0
house,73.02728305637132,33.64968983396782,0
house,73.03421907010707,33.64646476578144,0
house,73.03251319292546,33.65027963693294,0
house,73.03257816329914,33.64657324499632,0
house,73.03447123937877,33.64760071308713,0
house,73.02850861314542,33.64880084531452,0
house,73.02725010825154,33.64851968670656,0
house,73.02993676319429,33.64622287875527,0
house,73.0347227731033,33.64693350147922,0
house,73.03014953020929,33.64800773488458,0
house,73.02875088214024,33.65033981577816,0
house,73.02850024641761,33.64655912344461,0
house,73.02934356168998,33.65140163854892,0
house,73.03479599817226,33.64680187750566,0
house,73.02809700122047,33.647000662082895,0
house,73.03070605438052,33.65081613186866,0
house,73.03145556077664,33.653081714204504,0
house,73.0329203034202,33.64554025110701,0
house,73.03289659612349,33.646700927891885,0
house,73.03516315757267,33.64701812373343,0
house,73.0306056491574,33.647985200289824,0
house,73.02773453436143,33.64960158130599,0
house,73.03224469003963,33.649608696472804,0
house,73.03105846436613,33.65122809543528,0
house,73.02729065330023,33.65113326982659,0
house,73.03261079877637,33.64887160912295,0
house,73.0325830565346,33.65092671942649,0
house,73.03067914154914,33.6479428319351,0
house,73.03197399587891,33.6447196559581,0
house,73.02954310164156,33.64585576515196,0
house,73.03424759456749,33.6467308260536,0
house,73.03053020963893,33.648429086687386,0
house,73.02967727568878,33.64695050429407,0
house,73.03100392324599,33.64474518414886,0
house,73.02939689139829,33.6495993293667,0
house,73.02560540861786,33.650860290591176,0
house,73.02807590519218,33.651314473153136,0
house,73.02976628808955,33.646251140554924,0
house,73.02942634462687,33.6484781032379,0
house,73.03354554627417,33.64563900393253,0
house,73.03120433077774,33.65280683150502,0
house,73.03422857296466,33.646582326651014,0
house,73.0274234231579,33.64898789526851,0
house,73.02792642878741,33.65156842836648,0
house,73.03111816416583,33.6493151676564,0
house,73.02760306649287,33.64902631453253,0
house,73.03162430436616,33.64775325703428,0
house,73.03193106018335,33.64802825697264,0
house,73.03275425442457,33.649707819768494,0
house,73.03261207139862,33.649314502767574,0
house,73.03062574947141,33.65118157134462,0
house,73.03258073715638,33.64988567897035,0
house,73.03243099698733,33.64971081699964,0
house,73.02894774836233,33.64671998477464,0
house,73.03376588743174,33.64866198200985,0
house,73.03014749339742,33.64914353847959,0
house,73.03107067502849,33.652541867704,0
house,73.02860795958003,33.647845281132085,0
house,73.03176210523297,33.64553729065954,0
house,73.0305748727979,33.65290689238247,0
house,73.02676792593533,33.65128810292518,0
house,73.03360330577647,33.64696907398069,0
house,73.03474316731017,33.64729346946649,0
house,73.03163907126577,33.651502840282724,0
house,73.03367428258903,33.64693555694348,0
house,73.03208494416255,33.65232060936275,0
house,73.03039565806327,33.64641575880003,0
house,73.03269904155347,33.645592420235324,0
house,73.03272951096776,33.64925798126253,0
house,73.03183316942648,33.65253092657808,0
house,73.02760509975447,33.64968513609554,0
house,73.03223462742213,33.64927319956629,0
house,73.02953378783636,33.646033020351446,0
house,73.03459583875019,33.648214528807955,0
house,73.02921404911976,33.645331718967086,0
house,73.02987836149299,33.64890206183256,0
house,73.03220741067368,33.64778516014632,0
house,73.03152442293262,33.65255322373502,0
house,73.02723849333994,33.64998147609741,0
house,73.03292230023382,33.65064189900299,0
house,73.02626910885017,33.651012364053074,0
house,73.03071071557635,33.653091529397905,0
house,73.03369569629506,33.650384598009424,0
house,73.0300135729643,33.65008605865462,0
house,73.03014347304561,33.64892483153859,0
house,73.03151090179017,33.646347687451645,0
house,73.03022269717918,33.65182506367875,0
house,73.03123973360186,33.64748853148177,0
house,73.03484657005703,33.646850583375794,0
house,73.02834009399938,33.64853077326648,0
house,73.02878676979748,33.649318120460265,0
house,73.0270074979336,33.649556612723096,0
house,73.03144728057275,33.646961498905185,0
house,73.03156872732907,33.64928792959961,0
house,73.0339287281196,33.64791446743855,0
house,73.03158486593155,33.64725662244596,0
house,73.02948092593839,33.6525000305103,0
house,73.03395526417697,33.64947112375931,0
house,73.03391293846994,33.64632362889233,0
house,73.02912389909363,33.65100200389584,0
house,73.03208905351879,33.6476446416958,0
house,73.03217703337091,33.6467517081881,0
house,73.03094027568133,33.65302418678042,0
house,73.02918863160554,33.65188005585535,0
house,73.03060566658411,33.64767608756619,0
house,73.03031790025165,33.650459738139524,0
house,73.02683526479623,33.65009623971535,0
house,73.03337239961989,33.6499016310839,0
house,73.02865353796567,33.651269072908335,0
house,73.03241094495021,33.6515398899795,0
house,73.03466503141644,33.64735693795784,0
house,73.03140970568748,33.65116363453765,0
house,73.02775387394125,33.65172858906511,0
house,73.03524775336722,33.64747106735911,0
house,73.03171278982133,33.652149879251105,0
house,73.02792529392939,33.65128509201581,0
house,73.03169406783594,33.652152160185864,0
house,73.02859428508643,33.65083701878017,0
house,73.03195332609869,33.649817417459545,0
house,73.02980959363776,33.65082796716182,0
house,73.02944008110555,33.64572024037416,0
house,73.03193991685737,33.646789924610594,0
house,73.03269502455777,33.64790505811353,0
house,73.02784714136207,33.64860411210085,0
house,73.03226117970152,33.65110561421536,0
house,73.03142553287522,33.64898194494681,0
house,73.03105469365171,33.64443700258809,0
house,73.03090757639353,33.652273989855146,0
house,73.03238140577764,33.6458796793442,0
house,73.02900416413966,33.64841295495623,0
house,73.03256188079565,33.651457708799,0
house,73.03251053962956,33.646271943532085,0
house,73.03281115474286,33.649969536011746,0
house,73.03055456254067,33.648867146125774,0
house,73.03183276004397,33.65070579030445,0
house,73.03244612336121,33.64670408868433,0
house,73.02767401960469,33.64831718352934,0
house,73.02609175316383,33.650987513510145,0
house,73.02623070828035,33.65064194057328,0
house,73.03261120074714,33.64525910737017,0
house,73.03262523856932,33.64645165475691,0
house,73.0341229840795,33.64771210603361,0
house,73.02967177484594,33.64767514534468,0
house,73.03397635633361,33.64959931988453,0
house,73.0303878940323,33.64864256121449,0
house,73.0341285224555,33.64857394449391,0
house,73.03518788158993,33.64833788998412,0
house,73.02987678516507,33.64603610099753,0
house,73.03243852876476,33.64643396562754,0
house,73.03242859654995,33.646840970515484,0
house,73.02801943953344,33.64817052456087,0
house,73.02944006149563,33.648471750834055,0
house,73.0307885208485,33.64465733336648,0
house,73.02625443417352,33.65120154920967,0
house,73.030134162976,33.64509151870661,0
house,73.03113887962314,33.64828788718648,0
house,73.02707356635487,33.64920055347473,0
house,73.02975238555486,33.6471543859255,0
house,73.0300507665671,33.6526610618166,0
house,73.03157419807812,33.64532624231088,0
house,73.03085125281939,33.65085791335813,0
house,73.03435322515337,33.646464439049055,0
house,73.0299950715807,33.65262999785755,0
house,73.03224102649257,33.649075455832076,0
house,73.02956909561777,33.64639489258555,0
house,73.03069478223574,33.64770755829298,0
house,73.03397158886808,33.6476527467551,0
house,73.03048642111,33.646099460273874,0
house,73.02897428904075,33.649614412712495,0
house,73.03065196070372,33.644975534800864,0
house,73.0307992249588,33.64907550298669,0
house,73.03140741517352,33.651099502276296,0
house,73.03250312648741,33.64762813187831,0
house,73.03143859757522,33.64731652299908,0
house,73.03275696633435,33.64784588652962,0
house,73.0289476272128,33.648952887082686,0
house,73.03502584057847,33.64788988185694,0
house,73.03384100016982,33.64773787048915,0
house,73.02610721361182,33.65026952328496,0
house,73.03120541532938,33.64669312159556,0
house,73.02874791565249,33.64903623311521,0
house,73.03083971260575,33.64755427715592,0
house,73.0307453916513,33.64603047589928,0
house,73.03346890503838,33.650509388055106,0
house,73.03023055744073,33.646538423823344,0
house,73.03079208647202,33.650708678673375,0
house,73.03281853353484,33.64845572080983,0
house,73.03525901927244,33.64811389913071,0
house,73.0303301729601,33.65341148242421,0
house,73.0304150926547,33.648242154497325,0
house,73.03207192605073,33.650008499486084,0
house,73.02959169781549,33.64776136102597,0
house,73.02774230617351,33.6476663831641,0
house,73.03342948975586,33.64645466575472,0
house,73.02943778591295,33.649181642283295,0
house,73.03263199104745,33.64886830537084,0
house,73.02755463256683,33.64971709172573,0
house,73.03165381024077,33.65083233833455,0
house,73.02839862650309,33.646727415333025,0
house,73.02888553229313,33.649051344701164,0
house,73.03120410146079,33.65370030140272,0
house,73.02904869686816,33.64655084727239,0
house,73.02938464424001,33.64967780029714,0
house,73.02702964093803,33.65057392376939,0
house,73.03030301993374,33.65198257251885,0
house,73.03509466151215,33.64833304707237,0
house,73.03128535950805,33.64572994883108,0
house,73.03024150312825,33.64669971771001,0
house,73.03214446302246,33.645024246037764,0
house,73.03050802392737,33.65165379177198,0
house,73.03285750028489,33.6459606507558,0
house,73.03111373102517,33.650608721429336,0
house,73.03052598378495,33.65051652087866,0
house,73.02800731993587,33.6494265875336,0
house,73.03028963419524,33.64485591023015,0
house,73.03164729202904,33.650908199490345,0
house,73.03007853226164,33.646812716096676,0
house,73.02869526157603,33.648321310960675,0
house,73.03188843868841,33.65032211534045,0
house,73.03299770524113,33.6510977494341,0
house,73.03262018234234,33.64994891376795,0
house,73.0352695143075,33.6467976100996,0
house,73.02718430692003,33.65152575853861,0
house,73.02924854675346,33.64824525856752,0
house,73.03316198744236,33.647514191556205,0
house,73.02948169679044,33.652468517609606,0
house,73.03152814917784,33.646984466455734,0
