house,73.03102958247511,33.64632523657313,104.52
house,73.03182950822702,33.64549400413689,104.52
house,73.03073466871045,33.649522327795374,104.52
house,73.02946088169848,33.64916028326893,104.52
house,73.03002513217758,33.651182721230875,104.52
house,73.03214645830367,33.6476370242695,104.52
house,73.02667365299007,33.64954096560487,104.52
house,73.03406113257712,33.645838706231785,104.52
house,73.0335318631522,33.648438558698544,104.52
house,73.03126490357698,33.645056943964995,104.52
house,73.03361988211249,33.64732110131432,104.52
house,73.02603873013645,33.650828194100875,104.52
house,73.03347330942124,33.64614961882748,104.52
house,73.03093974941622,33.64713128973619,104.52
house,73.03264547336543,33.65051066688804,104.52
house,73.03100486251212,33.65257228672533,104.52
house,73.02737890721512,33.65111145235147,104.52
house,73.0285686979362,33.65079819867682,104.52
house,73.03487613123822,33.64831935374732,104.52
house,73.028400953379,33.652001803632174,104.52
house,73.03090737114431,33.65270686313491,104.52
house,73.03040207370395,33.6446572069268,104.52
house,73.03440604439784,33.64782305542277,104.52
house,73.02994477740229,33.650040377943554,104.52
house,73.03106599855505,33.64761041564589,104.52
house,73.03091628837763,33.647535784978906,104.52
house,73.03005418224123,33.64748027039258,104.52
house,73.02806223793952,33.65100346874621,104.52
house,73.02917755672621,33.64710368715897,104.52
house,73.03058979567251,33.648481351163156,104.52
house,73.02683184108446,33.651372458029,104.52
house,73.03302268632669,33.645967544941776,104.52
house,73.03010813937817,33.64627280901155,104.52
house,73.03333467542392,33.647594385492965,104.52
house,73.02936993938653,33.652572647661536,104.52
house,73.02854842075773,33.64653504051448,104.52
house,73.03015156954224,33.647244536397565,104.52
house,73.02981443151353,33.646136607977525,104.52
house,73.03361888130992,33.6456005136488,104.52
house,73.02677812328861,33.648868052156466,104.52
house,73.02908111487739,33.6502270352792,104.52
house,73.03070467571973,33.646941435578086,104.52
house,73.032699717821,33.64743618938471,104.52
house,73.03116080178759,33.64706280529341,104.52
house,73.0255916436926,33.650470903553355,104.52
house,73.03095842425206,33.652646812139466,104.52
house,73.02918019285362,33.64953587963249,104.52
house,73.02590669704838,33.64989772020058,104.52
house,73.03461915722491,33.6484713181502,104.52
house,73.0354136031137,33.647952459717196,104.52
house,73.03314826080624,33.65029472282151,104.52
house,73.0302020300511,33.64554771950337,104.52
house,73.03195960857092,33.64586989859143,104.52
house,73.03039940745249,33.651609262000406,104.52
house,73.02617702169114,33.6507455001993,104.52
house,73.02653777691506,33.649939184578635,104.52
house,73.03219079801859,33.64652859775218,104.52
house,73.02995183861314,33.64802864449201,104.52
house,73.03017287341665,33.6497660225442,104.52
house,73.03342702965834,33.64691225896074,104.52
house,73.03239869626478,33.650975633178646,104.52
house,73.03554761743199,33.647576038655075,104.52
house,73.03455940778376,33.64877325927033,104.52
house,73.03022971408238,33.64717888419852,104.52
house,73.03341631891499,33.64666593217597,104.52
house,73.03073978073047,33.646522185251314,104.52
house,73.02716341740823,33.651382520695066,104.52
house,73.0339311998283,33.64582137925117,104.52
house,73.02770327331383,33.6508702454452,104.52
house,73.03008906208257,33.65071266762368,104.52
house,73.02825292220723,33.64845802437797,104.52
house,73.03172967217512,33.64701855620842,104.52
house,73.03249728009156,33.648056011138394,104.52
house,73.03087170454793,33.64545876022727,104.52
house,73.02988118937441,33.65051735692053,104.52
house,73.02671873557524,33.65138464177458,104.52
house,73.02998335949566,33.65002746754596,104.52
house,73.03163773219876,33.650217114354966,104.52
house,73.03046570583558,33.644939411851915,104.52
house,73.03297809627041,33.646061865989715,104.52
house,73.0300673384273,33.647576038849635,104.52
house,73.0267301778803,33.64908900392515,104.52
house,73.03313906230899,33.65005630894523,104.52
house,73.03593254811342,33.64695153366617,104.52
house,73.02972270254342,33.65205422898981,104.52
house,73.0280851741113,33.64799105598544,104.52
house,73.03051353069698,33.645601837223985,104.52
house,73.03140680605506,33.648027326975715,104.52
house,73.0324085896263,33.649625344305115,104.52
house,73.03101809152703,33.6501895039444,104.52
house,73.0290500480328,33.65041940077511,104.52
house,73.03493534129711,33.64830926211274,104.52
house,73.02661565300848,33.649110532723974,104.52
house,73.03284225058428,33.651450535349156,104.52
house,73.02838322369415,33.648088519250734,104.52
house,73.03218236559529,33.64950811525377,104.52
house,73.0322946772305,33.6500788885578,104.52
house,73.0331189902446,33.645312806469754,104.52
house,73.02724547339834,33.64849025486557,104.52
house,73.03363427186694,33.64620709892222,104.52
house,73.02714273695986,33.650661279866675,104.52
house,73.02792189310131,33.650137721576144,104.52
house,73.03354693654146,33.647868793130215,104.52
house,73.03118149829824,33.65092028260562,104.52
house,73.03264566355688,33.651788841608656,104.52
house,73.0292441724683,33.646137374813385,104.52
house,73.0341402924944,33.64594582472562,104.52
house,73.02917921806508,33.6505860904554,104.52
house,73.02934066292504,33.64717985892881,104.52
house,73.03376671015057,33.64982822032521,104.52
house,73.03090549025653,33.64429989185233,104.52
house,73.02739287730508,33.64957390159364,104.52
house,73.0292825221524,33.64790548157261,104.52
house,73.02952102914439,33.64854382049915,104.52
house,73.03233061675877,33.64600195100497,104.52
house,73.0338190418927,33.6479357546463,104.52
house,73.03009481649093,33.650283875966636,104.52
house,73.03439269586933,33.64670250960607,104.52
house,73.03013792773461,33.64802475160237,104.52
house,73.03202473939814,33.651913996021754,104.52
house,73.03295492064275,33.64857121833026,104.52
house,73.03193644266372,33.649340899693534,104.52
house,73.03293637141284,33.64517731006208,104.52
house,73.02708573896597,33.65064214997014,104.52
house,73.03558184495813,33.64772497928411,104.52
house,73.0339860517189,33.64930425746293,104.52
house,73.03049499746328,33.643901013444136,104.52
house,73.02899857718684,33.649544966646864,104.52
house,73.03278025114108,33.65107225521501,104.52
house,73.03087721866277,33.65255676712629,104.52
house,73.03293790386056,33.646924342581485,104.52
house,73.02852121693736,33.64808905826986,104.52
house,73.0287713572839,33.648696602015804,104.52
house,73.03481667074837,33.64753913211157,104.52
house,73.02662273448641,33.650138216345205,104.52
house,73.03006686696735,33.651124629254845,104.52
house,73.03515467736875,33.646839583679586,104.52
house,73.03311767387504,33.64914558459877,104.52
house,73.02770477736594,33.648361294803394,104.52
house,73.02934384012933,33.64721725579303,104.52
house,73.03091714475525,33.650804793214995,104.52
house,73.03155835107813,33.647821793795764,104.52
house,73.02619779885407,33.64949863055119,104.52
house,73.0292817480882,33.652646480733665,104.52
house,73.03561694702513,33.64755929834025,104.52
house,73.02860794135213,33.647362164097984,104.52
house,73.03239324090045,33.647982343394986,104.52
house,73.02973524667044,33.649541845355195,104.52
house,73.02671208429358,33.649146834099184,104.52
house,73.03376349366759,33.64833357958604,104.52
house,73.02855912103709,33.64740386051731,104.52
house,73.02743592508347,33.64952623568819,104.52
house,73.031931506891,33.644785090963175,104.52
house,73.0264233066665,33.65076209804438,104.52
house,73.0280784566731,33.64843118376271,104.52
house,73.02982623092781,33.64873470900838,104.52
house,73.03186989494988,33.651753046834095,104.52
house,73.02790998030576,33.648058363315364,104.52
house,73.02975858221905,33.64493553371025,104.52
house,73.03028789474223,33.652764597415015,104.52
house,73.03194674532045,33.64788496381034,104.52
house,73.02871986206652,33.65073856813384,104.52
house,73.03124845015087,33.649509522944754,104.52
house,73.02744039041194,33.6514343888925,104.52
house,73.02869816440283,33.652345021513604,104.52
house,73.031841497708,33.648501740956675,104.52
house,73.0312109000952,33.64755310677014,104.52
house,73.03417156346654,33.646980236572425,104.52
house,73.03222923371835,33.649555299046966,104.52
house,73.02985468115881,33.646409533621224,104.52
house,73.02939758138874,33.64601842664913,104.52
house,73.02594755363731,33.650392177454336,104.52
house,73.03119819322437,33.64784356015235,104.52
house,73.03320760276985,33.64997616089128,104.52
house,73.03067936356558,33.65350032864296,104.52
house,73.03146002932786,33.6522575179607,104.52
house,73.03088431602869,33.64580587571685,104.52
house,73.03339547108604,33.64719753073558,104.52
house,73.02848687993712,33.65115871505148,104.52
house,73.03078297607657,33.650824956376404,104.52
house,73.03015043232853,33.64765876416397,104.52
house,73.02976687260762,33.64811966804939,104.52
house,73.03031667948466,33.646091146661554,104.52
house,73.03288380908731,33.65021011409089,104.52
house,73.02832883463081,33.65101675263005,104.52
house,73.03466265340305,33.64843256435461,104.52
house,73.03157213034743,33.650792823650924,104.52
house,73.03274159722307,33.64990802716376,104.52
house,73.02675281762887,33.65017010133314,104.52
house,73.02784746582354,33.650749634610406,104.52
house,73.03238676899481,33.647211521557445,104.52
house,73.03047498129567,33.6505828753494,104.52
house,73.03361597365634,33.647461757914364,104.52
house,73.03226575403896,33.64504267309577,104.52
house,73.03405308049621,33.646642913571576,104.52
house,73.02884966643019,33.64640422305579,104.52
house,73.03102714951928,33.64525102108652,104.52
house,73.03182285690346,33.6470781710499,104.52
house,73.02948534715561,33.646453335014094,104.52
house,73.0299816020949,33.65126948479011,104.52
house,73.0278351930707,33.64866434740219,104.52
house,73.0303279578057,33.647824929765264,104.52
house,73.03579476323391,33.64677282389716,104.52
house,73.0294932411591,33.64603625463668,104.52
house,73.03392463858954,33.648829220559705,104.52
house,73.03201785873948,33.64659661314208,104.52
house,73.02721447881555,33.65132476799764,104.52
house,73.03034657872395,33.64469662632933,104.52
house,73.0316796345574,33.652962774565744,104.52
house,73.03182561363754,33.648039692775356,104.52
house,73.03447230567755,33.64880098458995,104.52
house,73.02979237660189,33.650409341418914,104.52
house,73.02903394883562,33.65122597618078,104.52
house,73.03028778480477,33.64557338294348,104.52
house,73.02863742817992,33.65006274517547,104.52
house,73.02803977090292,33.65168063190512,104.52
house,73.03255302855194,33.6473704925279,104.52
house,73.03505404189784,33.647898776111525,104.52
house,73.03311410550204,33.649502997113515,104.52
house,73.03044743353641,33.6457954711866,104.52
house,73.0281587076213,33.647620489155315,104.52
house,73.03157195282719,33.644885100717026,104.52
house,73.0311156193724,33.649847244650225,104.52
house,73.03172742383116,33.64532381526881,104.52
house,73.02839225932027,33.64654292420735,104.52
house,73.02670770564421,33.65132656220583,104.52
house,73.02891272290631,33.6467253059892,104.52
house,73.02815743295416,33.6489209708427,104.52
house,73.03126754544171,33.652443265394375,104.52
house,73.03116099535683,33.65291425590168,104.52
house,73.03409635921726,33.64640620282475,104.52
house,73.03020272666734,33.651127962850644,104.52
house,73.03214370205117,33.64980788632184,104.52
house,73.02977123612625,33.649585457539146,104.52
house,73.02909139571075,33.645788032089904,104.52
house,73.0331139416263,33.650908336059054,104.52
house,73.02967229390123,33.64884993986418,104.52
house,73.02868778739011,33.65064816216519,104.52
house,73.03233858753265,33.64529501172025,104.52
house,73.0297794872677,33.648022261499136,104.52
house,73.03208412691717,33.648646172282874,104.52
house,73.03277692504132,33.648894795296286,104.52
house,73.02916123280637,33.64989904086474,104.52
house,73.02766434412219,33.650398492844765,104.52
house,73.03403040576003,33.6496420076167,104.52
house,73.03099118420981,33.64528523352519,104.52
house,73.02698848395077,33.64858317186878,104.52
house,73.02964466434939,33.647915902098326,104.52
house,73.02945443933635,33.65279980201212,104.52
house,73.03100317787495,33.644214590875976,104.52
house,73.02900159281845,33.65092521674245,104.52
house,73.03085950650454,33.64849420217276,104.52
house,73.03060897300111,33.65359822234842,104.52
house,73.03302532998373,33.64888492003466,104.52
house,73.0304773299426,33.65217949904828,104.52
house,73.03111325396715,33.650089299226735,104.52
house,73.02916902749344,33.65010838248881,104.52
house,73.03085749317701,33.64582307394504,104.52
house,73.03280168551925,33.64567044885203,104.52
house,73.0302684901723,33.652269191699204,104.52
house,73.03332161828054,33.64810661099951,104.52
house,73.02958349812863,33.65230579875491,104.52
house,73.0355235058057,33.64703249247259,104.52
house,73.03180111559868,33.645381358176195,104.52
house,73.02985126638109,33.64505675304481,104.52
house,73.0322016873565,33.65185815046933,104.52
house,73.02733373332772,33.649889885010694,104.52
house,73.0325305534502,33.650502943355484,104.52
house,73.03249770876239,33.65004643919002,104.52
house,73.03076138521759,33.6473717823612,104.52
house,73.027384429797,33.650301372130826,104.52
house,73.02967629292506,33.64930241796287,104.52
house,73.02808551385358,33.648860393481804,104.52
house,73.03013697184821,33.65229966701098,104.52
house,73.03273676100906,33.64776426730316,104.52
house,73.03243088534752,33.64779264297528,104.52
house,73.02775307855184,33.648027547513564,104.52
house,73.02854889159332,33.649647495179146,104.52
house,73.02771580956859,33.649484361554656,104.52
house,73.03207562614409,33.65030038480728,104.52
house,73.03210347401578,33.65076677246482,104.52
house,73.02776825898933,33.649133070838516,104.52
house,73.03206047169711,33.64795211547335,104.52
house,73.02767381494402,33.649743355372685,104.52
house,73.03207244681217,33.646165970961306,104.52
house,73.03039236036203,33.64563618688012,104.52
house,73.0278790017453,33.649556934542,104.52
house,73.02653433324025,33.650803365601924,104.52
house,73.03046157460443,33.65092336963181,104.52
house,73.029151690477,33.649223679576856,104.52
house,73.03040341897261,33.65316959643305,104.52
house,73.03405372506298,33.64885689225292,104.52
house,73.03048051205525,33.646586946928174,104.52
house,73.03318099949695,33.65076442816155,104.52
house,73.03499237085171,33.647868696123616,104.52
house,73.02706142646817,33.65134124907135,104.52
house,73.03301420496645,33.65010865383335,104.52
house,73.0291724032625,33.64859287091206,104.52
house,73.0327166515154,33.650985723529075,104.52
house,73.03094616236767,33.652570680710696,104.52
house,73.02665254228656,33.64945182837345,104.52
house,73.02821282953131,33.648824876899944,104.52
house,73.02985551961523,33.647773546334726,104.52
house,73.03374518800226,33.646245219101445,104.52
house,73.02800173252474,33.650022798004485,104.52
house,73.03272751621559,33.651460177112725,104.52
house,73.03387612144753,33.64837515765783,104.52
house,73.03209872543262,33.64507556502435,104.52
house,73.03146570854898,33.64538912574323,104.52
house,73.03074820244956,33.64451219730371,104.52
house,73.03362930610513,33.646689855142974,104.52
house,73.03368117051845,33.64682411187213,104.52
house,73.02986029259313,33.64530581954095,104.52
house,73.03166938235483,33.652435272518375,104.52
house,73.02800611538314,33.65009627569959,104.52
house,73.03274938278796,33.645595527343694,104.52
house,73.0277730134627,33.64781007409026,104.52
house,73.03209076892458,33.648433048081884,104.52
house,73.03399491062804,33.64847857936217,104.52
house,73.03205019445343,33.647389914426796,104.52
house,73.03210138858616,33.64586309909996,104.52
house,73.03320013781108,33.64802732393149,104.52
house,73.02884804325895,33.65210197302712,104.52
house,73.03321805343164,33.64550873581356,104.52
house,73.02982808470409,33.6509544220848,104.52
house,73.03054474131065,33.64779149052232,104.52
house,73.02837478176906,33.64656050070727,104.52
house,73.03036813823044,33.6443134795625,104.52
house,73.02976077901918,33.646866919240324,104.52
house,73.0308456712374,33.653176747905285,104.52
house,73.03077937017021,33.653196324495504,104.52
house,73.0279967227225,33.64789236089435,104.52
house,73.02644876223087,33.64940057637334,104.52
house,73.0318148821613,33.646581154562924,104.52
house,73.03280394623424,33.649698734060635,104.52
house,73.03167073573253,33.645639954101505,104.52
house,73.03083964361763,33.64958960223076,104.52
house,73.03087940573633,33.646872828669395,104.52
house,73.02807773648061,33.651974239901904,104.52
house,73.02615450134714,33.64965222419912,104.52
house,73.03266117742616,33.64630446643263,104.52
house,73.03277871813782,33.647036253884,104.52
house,73.02775675835316,33.64923238608681,104.52
house,73.03416696434086,33.649234533311464,104.52
house,73.03444017889541,33.648344059532945,104.52
house,73.0280465813712,33.65129397673515,104.52
house,73.02840659152736,33.65185013700041,104.52
house,73.03375457252788,33.64748244868255,104.52
house,73.03288648558002,33.64847388678762,104.52
house,73.0329064713247,33.649922205961516,104.52
house,73.02738385495249,33.64896225528794,104.52
house,73.03048367022727,33.64465150583405,104.52
house,73.03177905612138,33.647286291992515,104.52
house,73.03028571438998,33.65161148289294,104.52
house,73.03225670142162,33.646287646834274,104.52
house,73.02791773188628,33.6514087764141,104.52
house,73.03181189053552,33.647276463202395,104.52
house,73.02973477056915,33.64755283413646,104.52
house,73.0269317442046,33.650225337145265,104.52
house,73.03307425232933,33.65103845523941,104.52
house,73.03366980569632,33.648944819782784,104.52
house,73.02764731691893,33.64779310032785,104.52
house,73.03106421898956,33.65087110580688,104.52
house,73.02869780682808,33.6498878594108,104.52
house,73.02929162820475,33.650006438790214,104.52
house,73.0320061646535,33.64576811946581,104.52
house,73.03294631954704,33.6487152076679,104.52
house,73.03002841141725,33.647557653577856,104.52
house,73.03015968178606,33.6500756511466,104.52
house,73.03192642876748,33.649632839580015,104.52
house,73.0308839105376,33.650574002245676,104.52
house,73.03018430213119,33.64784320436173,104.52
house,73.03066579192834,33.64496315684293,104.52
house,73.03353650484054,33.64741589579908,104.52
house,73.0307781102905,33.6448801622027,104.52
house,73.02948630612292,33.65067736425994,104.52
house,73.03218813630866,33.646554449550244,104.52
house,73.03332029440737,33.645658737869056,104.52
house,73.03185344754752,33.64673549891783,104.52
house,73.03473146724559,33.64811750443846,104.52
house,73.02879395523875,33.64639415279051,104.52
house,73.02956050068184,33.64961107083564,104.52
house,73.03310448466287,33.64938627638499,104.52
house,73.02895191448756,33.65265606486336,104.52
house,73.03228559429665,33.65101557039766,104.52
house,73.03185904095386,33.64869430494747,104.52
house,73.03061103884029,33.64791976064328,104.52
house,73.03215809990462,33.64507351875925,104.52
house,73.02881383444617,33.64653845490212,104.52
house,73.03358358140865,33.64975101720949,104.52
house,73.02822340487958,33.650943378203976,104.52
house,73.02849855655901,33.647397290384866,104.52
house,73.03226257153648,33.649355468251336,104.52
house,73.02989787983428,33.649856867526964,104.52
house,73.03127590859901,33.646119307208316,104.52
house,73.02825407551518,33.65090150049913,104.52
house,73.03382014875638,33.64953875710518,104.52
house,73.02953298156652,33.650863067027856,104.52
house,73.02869440020584,33.64714626940048,104.52
house,73.03482637153647,33.648821305731225,104.52
house,73.03024237220038,33.64662732406322,104.52
house,73.0325420278118,33.6491310671743,104.52
house,73.02672482705998,33.65108685355649,104.52
house,73.03029048899666,33.652575078177136,104.52
house,73.03370697616656,33.64874475523684,104.52
house,73.03239039409175,33.6465763726471,104.52
house,73.02913475863646,33.64686861596031,104.52
house,73.03225253991897,33.64999289981073,104.52
house,73.03009561908823,33.652477627652864,104.52
house,73.02898395931237,33.65019283648201,104.52
house,73.0326206650377,33.64695308454861,104.52
house,73.0290427778629,33.64943848929493,104.52
house,73.03128776905993,33.64489372925877,104.52
house,73.02771918656053,33.6520235409244,104.52
house,73.0262615450485,33.650051775885096,104.52
house,73.03176233878855,33.647556917146,104.52
house,73.02681160577039,33.649831193324275,104.52
house,73.02574070470449,33.650384001525545,104.52
house,73.03305108180507,33.647784071459824,104.52
house,73.03479240094465,33.64792406029838,104.52
house,73.03163168627093,33.651136247833406,104.52
house,73.02769965516389,33.65143792837433,104.52
house,73.03189630241845,33.646181866648966,104.52
house,73.03248689303227,33.64836864535852,104.52
house,73.0336237841433,33.648312772528165,104.52
house,73.02713297204087,33.6505913721426,104.52
house,73.03036403240742,33.65045730638269,104.52
house,73.02844802370578,33.650184736586105,104.52
house,73.03421466463556,33.64679610739188,104.52
house,73.03023260061792,33.64639382904445,104.52
house,73.03065461091525,33.64784828128749,104.52
house,73.02662707479037,33.64882518029946,104.52
house,73.03191281256237,33.6457952701259,104.52
house,73.03227788081588,33.649632358058085,104.52
house,73.03109764125796,33.64904123712856,104.52
house,73.02973717796324,33.646762876019416,104.52
house,73.03057657292668,33.653119270651786,104.52
house,73.03538209985166,33.64793616068816,104.52
house,73.03178634027037,33.64974215632692,104.52
house,73.02775056108891,33.64944182954441,104.52
house,73.02740714938982,33.64959751484792,104.52
house,73.02839332397241,33.64819503101145,104.52
house,73.02884430756156,33.647081914298425,104.52
house,73.03131714641714,33.64757585309831,104.52
house,73.02861516408089,33.64747635579217,104.52
house,73.02942237579745,33.65067915058435,104.52
house,73.02715989653785,33.649058339849574,104.52
house,73.02919231685117,33.64769088551862,104.52
house,73.02987612575144,33.64926109837288,104.52
house,73.03153340171816,33.646560762281425,104.52
house,73.03132094680221,33.64556268326886,104.52
house,73.03058961754256,33.65097822555331,104.52
house,73.02780025572264,33.64780870364983,104.52
house,73.02887059893442,33.649333439454196,104.52
house,73.02802540970282,33.64704287001404,104.52
house,73.03006473064823,33.64769947647602,104.52
house,73.03045384455265,33.64442899196625,104.52
house,73.02892423543433,33.651654079691816,104.52
house,73.02728134234319,33.648384083465764,104.52
house,73.0350011261541,33.648576063585764,104.52
house,73.03176398347391,33.64475858164511,104.52
house,73.03148278603643,33.65094892204619,104.52
house,73.02902895704824,33.645834741800165,104.52
house,73.02873289752473,33.65145754699556,104.52
house,73.03083416983984,33.64703335635446,104.52
house,73.02831359556599,33.65188236019992,104.52
house,73.02928068822055,33.64691868767196,104.52
house,73.02674000358688,33.649070131349056,104.52
house,73.03216521857735,33.64643182261964,104.52
house,73.02897121056351,33.65074558738653,104.52
house,73.03092213370327,33.648667969795035,104.52
house,73.03242803831385,33.64611537646249,104.52
house,73.03374323274184,33.64896100749924,104.52
house,73.03451123014365,33.64832954080657,104.52
house,73.02634657233905,33.65075684198609,104.52
house,73.03379918934964,33.64687768040035,104.52
house,73.03349271218094,33.64632776124214,104.52
house,73.02921757546079,33.65082297650182,104.52
house,73.03094813615903,33.64557187672652,104.52
house,73.03333066319972,33.65029114138955,104.52
house,73.02783319264937,33.650358137339104,104.52
house,73.03100709571507,33.645163939969265,104.52
house,73.027577595646,33.64971085915448,104.52
house,73.0301689068563,33.64913514053537,104.52
house,73.02719258404713,33.65089600591263,104.52
house,73.03488810314786,33.64853843182648,104.52
house,73.03325713593328,33.64721575128384,104.52
house,73.03068479811783,33.64867913549181,104.52
house,73.0271301004651,33.64912226429673,104.52
house,73.02619453032347,33.650970395403505,104.52
house,73.0287155203833,33.650280190423736,104.52
house,73.03379557276605,33.646131291590834,104.52
house,73.03236523828069,33.652089728654985,104.52
house,73.03062489337267,33.64716364600224,104.52
house,73.02994972163849,33.645198018101894,104.52
house,73.03416603541476,33.645996774554426,104.52
house,73.03146762302805,33.64775344146669,104.52
house,73.03218805640388,33.652027103444716,104.52
house,73.02892509111079,33.64787672619268,104.52
house,73.03183005618573,33.6447379094298,104.52
house,73.0257632342785,33.65069932906947,104.52
house,73.02696358342823,33.64983561133667,104.52
house,73.03197222150888,33.65156378446432,104.52
house,73.03201750370337,33.65039181126833,104.52
house,73.0329399723985,33.64716201362367,104.52
house,73.03210665905661,33.649144594493585,104.52
house,73.0309492359975,33.65284299967121,104.52
house,73.02874834438096,33.64727722816599,104.52
house,73.02991239603611,33.64652954868011,104.52
house,73.0296386947775,33.648025556823924,104.52
house,73.0296448852522,33.64822955840805,104.52
house,73.02697871675869,33.64857553975624,104.52
house,73.03625707301903,33.64693732090679,104.52
house,73.02835334146475,33.65145402217986,104.52
house,73.02735208200168,33.64983381302362,104.52
